admission_code,uni_code,uni_name,major_code,major_name,study_program,admission_method_code,admission_method_name,subject_combination,tuition_fee,province,uni_type,uni_web_link,admission_code_no_accent,
IUH-7510406-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7510406,Công nghệ kỹ thuật môi trường,Đại trà,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7510406TUYENTHANG,
IUH-7210404-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7210404,Thiết kế thời trang,Đại trà,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7210404TUYENTHANG,
IUH-7220201-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7220201,Ngôn ngữ Anh,Đại trà,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7220201TUYENTHANG,
IUH-7340101-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7340101,Quản trị kinh doanh,Đại trà,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7340101TUYENTHANG,
IUH-7340101C-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7340101C,Quản trị kinh doanh,Chương trình tăng cường tiếng anh,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7340101CTUYENTHANG,
IUH-7340115-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7340115,Marketing,Đại trà,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7340115TUYENTHANG,
IUH-7340115C-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7340115C,Marketing,Chương trình tăng cường tiếng anh,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7340115CTUYENTHANG,
IUH-7340120-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7340120,Kinh doanh quốc tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7340120TUYENTHANG,
IUH-7340120C-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7340120C,Kinh doanh quốc tế,Chương trình tăng cường tiếng anh,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7340120CTUYENTHANG,
IUH-7340122-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7340122,Thương mại điện tử,Đại trà,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7340122TUYENTHANG,
IUH-7340122C-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7340122C,Thương mại điện tử,Chương trình tăng cường tiếng anh,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7340122CTUYENTHANG,
IUH-7340201-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7340201,Tài chính - Ngân hàng,Đại trà,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7340201TUYENTHANG,
IUH-7340201C-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7340201C,Tài chính - Ngân hàng,Chương trình tăng cường tiếng anh,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7340201CTUYENTHANG,
IUH-7340301-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7340301,Kế toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7340301TUYENTHANG,
IUH-7340301C-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7340301C,Kế toán,Chương trình tăng cường tiếng anh,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7340301CTUYENTHANG,
IUH-7340301Q-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7340301Q,Kế toán,Tích hợp chứng chỉ quốc tế Advanced Diploma in Accounting & Business của Hiệp hội Kế toán công chứng Anh (ACCA),,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7340301QTUYENTHANG,
IUH-7340302-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7340302,Kiểm toán,Đại trà,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7340302TUYENTHANG,
IUH-7340302C-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7340302C,Kiểm toán,Chương trình tăng cường tiếng anh,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7340302CTUYENTHANG,
IUH-7340302Q-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7340302Q,Kiểm toán,Tích hợp chứng chỉ quốc tế Advanced Diploma in Accounting & Business của Hiệp hội Kế toán công chứng Anh (ACCA),,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7340302QTUYENTHANG,
IUH-7380107-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7380107,Luật kinh tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7380107TUYENTHANG,
IUH-7380107C-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7380107C,Luật kinh tế,Chương trình tăng cường tiếng anh,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7380107CTUYENTHANG,
IUH-7380108-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7380108,Luật quốc tế,Đại trà,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7380108TUYENTHANG,
IUH-7380108C-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7380108C,Luật quốc tế,Chương trình tăng cường tiếng anh,,Sử dụng phương thức tuyển thẳng,,32850000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7380108CTUYENTHANG,
IUH-7420201-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7420201,Công nghệ sinh học,Đại trà,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7420201TUYENTHANG,
IUH-7420201C-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7420201C,Công nghệ sinh học,Chương trình tăng cường tiếng anh,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7420201CTUYENTHANG,
IUH-7460108-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7460108,Khoa học dữ liệu,Đại trà,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7460108TUYENTHANG,
IUH-7480108-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7480108,Công nghệ kỹ thuật máy tính,Đại trà,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7480108TUYENTHANG,
IUH-7480108C-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7480108C,Công nghệ kỹ thuật máy tính,Chương trình tăng cường tiếng anh,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7480108CTUYENTHANG,
IUH-7480201-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7480201,Công nghệ thông tin,Đại trà,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7480201TUYENTHANG,
IUH-7480201C-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7480201C,Công nghệ thông tin,Chương trình tăng cường tiếng anh,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7480201CTUYENTHANG,
IUH-7510201-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7510201,Công nghệ kỹ thuật cơ khí,Đại trà,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7510201TUYENTHANG,
IUH-7510201C-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7510201C,Công nghệ kỹ thuật cơ khí,Chương trình tăng cường tiếng anh,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7510201CTUYENTHANG,
IUH-7510202-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7510202,Công nghệ chế tạo máy,Đại trà,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7510202TUYENTHANG,
IUH-7510202C-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7510202C,Công nghệ chế tạo máy,Chương trình tăng cường tiếng anh,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7510202CTUYENTHANG,
IUH-7510203-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7510203,Công nghệ kỹ thuật cơ điện tử,Đại trà,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7510203TUYENTHANG,
IUH-7510203C-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7510203C,Công nghệ kỹ thuật cơ điện tử,Chương trình tăng cường tiếng anh,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7510203CTUYENTHANG,
IUH-7510205-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7510205,Công nghệ kỹ thuật ô tô,Đại trà,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7510205TUYENTHANG,
IUH-7510205C-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7510205C,Công nghệ kỹ thuật ô tô,Chương trình tăng cường tiếng anh,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7510205CTUYENTHANG,
IUH-7510206-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7510206,Công nghệ kỹ thuật nhiệt,Đại trà,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7510206TUYENTHANG,
IUH-7510206C-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7510206C,Công nghệ kỹ thuật nhiệt,Chương trình tăng cường tiếng anh,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7510206CTUYENTHANG,
IUH-7510301-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7510301,"Công nghệ kỹ thuật điện, điện tử",Đại trà,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7510301TUYENTHANG,
IUH-7510301C-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7510301C,"Công nghệ kỹ thuật điện, điện tử",Chương trình tăng cường tiếng anh,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7510301CTUYENTHANG,
IUH-7510302-TUYỂN THẲNG,IUH,TRƯỜNG ĐẠI HỌC CÔNG NGHIỆP TP. HỒ CHÍ MINH,7510302,Công nghệ kỹ thuật điện tử - viễn thông,Đại trà,,Sử dụng phương thức tuyển thẳng,,33500000,TP. Hồ Chí Minh,Công lập,http://iuh.edu.vn/,IUH7510302TUYENTHANG,
